chemin, class, classes_LOC, classe_CLOL, classe_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java, DeviationStepRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java, GradientXYBarPainter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java, HighLowRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\SamplingXYLineRenderer.java, SamplingXYLineRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java, StackedXYAreaRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java, StackedXYAreaRenderer2, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java, StackedXYBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java, StandardXYBarPainter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java, StandardXYItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java, VectorRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java, WindItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java, XYAreaRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java, XYAreaRenderer2, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarPainter.java, XYBarPainter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java, XYBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java, XYBlockRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java, XYBoxAndWhiskerRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java, XYBubbleRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java, XYDifferenceRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java, XYDotRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java, XYErrorRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRenderer.java, XYItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRendererState.java, XYItemRendererState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\AbstractOverlay.java, AbstractOverlay, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\ApplicationFrame.java, ApplicationFrame, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartFrame.java, ChartFrame, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartMouseEvent.java, ChartMouseEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartMouseListener.java, ChartMouseListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartPanel.java, ChartPanel, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\CrosshairOverlay.java, CrosshairOverlay, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\DefaultSelectionZoomStrategy.java, DefaultSelectionZoomStrategy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\MouseWheelHandler.java, MouseWheelHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\NumberCellRenderer.java, NumberCellRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\Overlay.java, Overlay, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java, OverlayChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeListener.java, OverlayChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\PolarChartPanel.java, PolarChartPanel, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java, SelectionZoomStrategy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\UIUtils.java, UIUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditor.java, ChartEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditorFactory.java, ChartEditorFactory, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditorManager.java, ChartEditorManager, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultAxisEditor.java, DefaultAxisEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditor.java, DefaultChartEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditorFactory.java, DefaultChartEditorFactory, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultLogAxisEditor.java, DefaultLogAxisEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultNumberAxisEditor.java, DefaultNumberAxisEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultPlotEditor.java, DefaultPlotEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultTitleEditor.java, DefaultTitleEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultValueAxisEditor.java, DefaultValueAxisEditor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\FontChooserPanel.java, FontChooserPanel, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\FontDisplayField.java, FontDisplayField, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\LCBLayout.java, LCBLayout, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\PaintSample.java, PaintSample, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java, StrokeChooserPanel, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeSample.java, StrokeSample, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\AttributedStringUtils.java, AttributedStringUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\G2TextMeasurer.java, G2TextMeasurer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextAnchor.java, TextAnchor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlockAnchor.java, TextBlockAnchor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextMeasurer.java, TextMeasurer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format\HexNumberFormat.java, HexNumberFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java, HMSNumberFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format\LogFormat.java, LogFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java, RelativeDateFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java, DateTitle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\ShortTextTitle.java, ShortTextTitle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\TextTitle.java, TextTitle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title\Title.java, Title, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java, CategoryURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java, CustomCategoryURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java, CustomPieURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java, CustomXYURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\PieURLGenerator.java, PieURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java, StandardCategoryURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java, StandardPieURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java, StandardXYURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java, StandardXYZURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java, TimeSeriesURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\XYURLGenerator.java, XYURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java, XYZURLGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\AttrStringUtils.java, AttrStringUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java, DefaultShadowGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java, DirectionalGradientPaintTransformer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\ExportUtils.java, ExportUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformer.java, GradientPaintTransformer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformType.java, GradientPaintTransformType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\PaintAlpha.java, PaintAlpha, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\ShadowGenerator.java, ShadowGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java, StandardGradientPaintTransformer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util\StringUtils.java, StringUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectItem.java, ComparableObjectItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectSeries.java, ComparableObjectSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\DataUtils.java, DataUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValue.java, DefaultKeyedValue, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues.java, DefaultKeyedValues, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues2D.java, DefaultKeyedValues2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\DomainInfo.java, DomainInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\DomainOrder.java, DomainOrder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\ItemKey.java, ItemKey, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java, KeyedObject, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java, KeyedObjects, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java, KeyedObjects2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValue.java, KeyedValue, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java, KeyedValueComparator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparatorType.java, KeyedValueComparatorType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java, KeyedValues, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java, KeyedValues2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java, KeyedValues2DItemKey, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java, KeyedValuesItemKey, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java, KeyToGroupMap, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\Range.java, Range, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java, RangeInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\RangeType.java, RangeType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\UnknownKeyException.java, UnknownKeyException, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\Value.java, Value, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\Values.java, Values, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\Values2D.java, Values2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\CategoryDataset.java, CategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\CategoryRangeInfo.java, CategoryRangeInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\CategoryToPieDataset.java, CategoryToPieDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java, DefaultCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java, DefaultIntervalCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java, IntervalCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java, SlidingCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java, DefaultFlowDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDataset.java, FlowDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java, FlowDatasetUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow\FlowKey.java, FlowKey, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow\NodeKey.java, NodeKey, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function\Function2D.java, Function2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function\LineFunction2D.java, LineFunction2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java, NormalDistributionFunction2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function\PolynomialFunction2D.java, PolynomialFunction2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function\PowerFunction2D.java, PowerFunction2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java, GanttCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java, SlidingGanttCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt\Task.java, Task, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeries.java, TaskSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java, TaskSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt\XYTaskDataset.java, XYTaskDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\AbstractDataset.java, AbstractDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java, AbstractSeriesDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\Dataset.java, Dataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeEvent.java, DatasetChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeListener.java, DatasetChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java, DatasetUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java, DefaultHeatMapDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java, DefaultKeyedValueDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java, DefaultKeyedValues2DDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java, DefaultKeyedValuesDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java, DefaultPieDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java, DefaultValueDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java, HeatMapDataset, 0, 0, 0.0
