chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
src\main\java\org\jfree\chart\swing\editor\FontChooserPanel.java, FontChooserPanel, 182, 84, 0.46153846153846156, 16, 0.028846153846153848
src\main\java\org\jfree\chart\swing\editor\FontDisplayField.java, FontDisplayField, 86, 59, 0.686046511627907, 5, 0.1372093023255814
src\main\java\org\jfree\chart\swing\editor\LCBLayout.java, LCBLayout, 236, 105, 0.4449152542372881, 28, 0.015889830508474576
src\main\java\org\jfree\chart\swing\editor\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\swing\editor\PaintSample.java, PaintSample, 100, 58, 0.58, 5, 0.11599999999999999
src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java, StrokeChooserPanel, 83, 51, 0.6144578313253012, 4, 0.1536144578313253
src\main\java\org\jfree\chart\swing\editor\StrokeSample.java, StrokeSample, 146, 75, 0.5136986301369864, 7, 0.07338551859099805
src\main\java\org\jfree\chart\text\AttributedStringUtils.java, AttributedStringUtils, 88, 40, 0.45454545454545453, 9, 0.050505050505050504
src\main\java\org\jfree\chart\text\G2TextMeasurer.java, G2TextMeasurer, 63, 43, 0.6825396825396826, 2, 0.3412698412698413
src\main\java\org\jfree\chart\text\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\text\TextAnchor.java, TextAnchor, 145, 134, 0.9241379310344827, 8, 0.11551724137931034
src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock, 272, 139, 0.5110294117647058, 23, 0.02221867007672634
src\main\java\org\jfree\chart\text\TextBlockAnchor.java, TextBlockAnchor, 55, 38, 0.6909090909090909, 1, 0.6909090909090909
src\main\java\org\jfree\chart\text\TextBox.java, TextBox, 378, 196, 0.5185185185185185, 38, 0.01364522417153996
src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment, 268, 155, 0.5783582089552238, 22, 0.02628900949796472
src\main\java\org\jfree\chart\text\TextLine.java, TextLine, 222, 115, 0.5180180180180181, 22, 0.023546273546273547
src\main\java\org\jfree\chart\text\TextMeasurer.java, TextMeasurer, 44, 35, 0.7954545454545454, 1, 0.7954545454545454
src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils, 699, 294, 0.4206008583690987, 61, 0.006895096038837684
src\main\java\org\jfree\chart\text\format\HexNumberFormat.java, HexNumberFormat, 136, 102, 0.75, 6, 0.125
src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java, HMSNumberFormat, 105, 66, 0.6285714285714286, 2, 0.3142857142857143
src\main\java\org\jfree\chart\text\format\LogFormat.java, LogFormat, 222, 135, 0.6081081081081081, 17, 0.03577106518282989
src\main\java\org\jfree\chart\text\format\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java, RelativeDateFormat, 501, 270, 0.5389221556886228, 45, 0.011976047904191617
src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle, 223, 127, 0.5695067264573991, 17, 0.03350039567396465
src\main\java\org\jfree\chart\title\DateTitle.java, DateTitle, 154, 115, 0.7467532467532467, 4, 0.18668831168831168
src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle, 330, 152, 0.46060606060606063, 22, 0.020936639118457303
src\main\java\org\jfree\chart\title\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\title\ShortTextTitle.java, ShortTextTitle, 223, 99, 0.4439461883408072, 23, 0.019302008188730745
src\main\java\org\jfree\chart\title\TextTitle.java, TextTitle, 800, 361, 0.45125, 94, 0.004800531914893617
src\main\java\org\jfree\chart\title\Title.java, Title, 396, 244, 0.6161616161616161, 33, 0.01867156412610958
src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java, CategoryURLGenerator, 73, 62, 0.8493150684931506, 1, 0.8493150684931506
src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java, CustomCategoryURLGenerator, 179, 89, 0.4972067039106145, 22, 0.02260030472320975
src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java, CustomPieURLGenerator, 204, 110, 0.5392156862745098, 19, 0.028379772961816305
src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java, CustomXYURLGenerator, 193, 105, 0.5440414507772021, 22, 0.024729156853509186
src\main\java\org\jfree\chart\urls\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\urls\PieURLGenerator.java, PieURLGenerator, 64, 54, 0.84375, 1, 0.84375
src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java, StandardCategoryURLGenerator, 179, 101, 0.5642458100558659, 10, 0.056424581005586595
src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java, StandardPieURLGenerator, 151, 89, 0.5894039735099338, 11, 0.053582179409993984
src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java, StandardXYURLGenerator, 140, 98, 0.7, 9, 0.07777777777777778
src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java, StandardXYZURLGenerator, 60, 46, 0.7666666666666667, 1, 0.7666666666666667
src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java, TimeSeriesURLGenerator, 183, 103, 0.5628415300546448, 14, 0.040202966432474625
src\main\java\org\jfree\chart\urls\XYURLGenerator.java, XYURLGenerator, 66, 56, 0.8484848484848485, 1, 0.8484848484848485
src\main\java\org\jfree\chart\urls\XYZURLGenerator.java, XYZURLGenerator, 61, 51, 0.8360655737704918, 1, 0.8360655737704918
src\main\java\org\jfree\chart\util\AttrStringUtils.java, AttrStringUtils, 299, 112, 0.3745819397993311, 25, 0.014983277591973243
src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java, DefaultShadowGenerator, 284, 134, 0.47183098591549294, 27, 0.017475221700573813
src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java, DirectionalGradientPaintTransformer, 125, 72, 0.576, 4, 0.144
src\main\java\org\jfree\chart\util\ExportUtils.java, ExportUtils, 211, 90, 0.4265402843601896, 5, 0.08530805687203792
src\main\java\org\jfree\chart\util\GradientPaintTransformer.java, GradientPaintTransformer, 47, 36, 0.7659574468085106, 1, 0.7659574468085106
src\main\java\org\jfree\chart\util\GradientPaintTransformType.java, GradientPaintTransformType, 40, 28, 0.7, 1, 0.7
src\main\java\org\jfree\chart\util\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\util\PaintAlpha.java, PaintAlpha, 355, 204, 0.5746478873239437, 27, 0.021283255086071987
src\main\java\org\jfree\chart\util\ShadowGenerator.java, ShadowGenerator, 68, 56, 0.8235294117647058, 1, 0.8235294117647058
src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java, StandardGradientPaintTransformer, 156, 78, 0.5, 14, 0.03571428571428571
src\main\java\org\jfree\chart\util\StringUtils.java, StringUtils, 87, 57, 0.6551724137931034, 6, 0.10919540229885057
src\main\java\org\jfree\data\ComparableObjectItem.java, ComparableObjectItem, 153, 101, 0.6601307189542484, 12, 0.05501089324618736
src\main\java\org\jfree\data\ComparableObjectSeries.java, ComparableObjectSeries, 426, 225, 0.528169014084507, 47, 0.011237638597542702
src\main\java\org\jfree\data\DataUtils.java, DataUtils, 247, 117, 0.47368421052631576, 30, 0.015789473684210527
src\main\java\org\jfree\data\DefaultKeyedValue.java, DefaultKeyedValue, 149, 97, 0.6510067114093959, 11, 0.059182428309945086
src\main\java\org\jfree\data\DefaultKeyedValues.java, DefaultKeyedValues, 413, 215, 0.5205811138014528, 42, 0.012394788423844113
src\main\java\org\jfree\data\DefaultKeyedValues2D.java, DefaultKeyedValues2D, 507, 262, 0.5167652859960552, 55, 0.009395732472655549
src\main\java\org\jfree\data\DomainInfo.java, DomainInfo, 74, 63, 0.8513513513513513, 1, 0.8513513513513513
src\main\java\org\jfree\data\DomainOrder.java, DomainOrder, 47, 36, 0.7659574468085106, 1, 0.7659574468085106
src\main\java\org\jfree\data\ItemKey.java, ItemKey, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
src\main\java\org\jfree\data\KeyedObject.java, KeyedObject, 135, 83, 0.6148148148148148, 12, 0.05123456790123457
src\main\java\org\jfree\data\KeyedObjects.java, KeyedObjects, 315, 167, 0.5301587301587302, 36, 0.01472663139329806
src\main\java\org\jfree\data\KeyedObjects2D.java, KeyedObjects2D, 462, 225, 0.487012987012987, 56, 0.008696660482374769
src\main\java\org\jfree\data\KeyedValue.java, KeyedValue, 50, 41, 0.82, 1, 0.82
src\main\java\org\jfree\data\KeyedValueComparator.java, KeyedValueComparator, 151, 68, 0.4503311258278146, 17, 0.026490066225165563
src\main\java\org\jfree\data\KeyedValueComparatorType.java, KeyedValueComparatorType, 52, 42, 0.8076923076923077, 1, 0.8076923076923077
src\main\java\org\jfree\data\KeyedValues.java, KeyedValues, 89, 76, 0.8539325842696629, 1, 0.8539325842696629
src\main\java\org\jfree\data\KeyedValues2D.java, KeyedValues2D, 103, 86, 0.8349514563106796, 1, 0.8349514563106796
src\main\java\org\jfree\data\KeyedValues2DItemKey.java, KeyedValues2DItemKey, 141, 70, 0.49645390070921985, 13, 0.038188761593016915
src\main\java\org\jfree\data\KeyedValuesItemKey.java, KeyedValuesItemKey, 107, 56, 0.5233644859813084, 9, 0.05815160955347871
src\main\java\org\jfree\data\KeyToGroupMap.java, KeyToGroupMap, 287, 133, 0.4634146341463415, 33, 0.014042867701404288
src\main\java\org\jfree\data\Range.java, Range, 424, 233, 0.5495283018867925, 48, 0.011448506289308177
src\main\java\org\jfree\data\RangeInfo.java, RangeInfo, 70, 59, 0.8428571428571429, 1, 0.8428571428571429
src\main\java\org\jfree\data\RangeType.java, RangeType, 53, 42, 0.7924528301886793, 1, 0.7924528301886793
src\main\java\org\jfree\data\UnknownKeyException.java, UnknownKeyException, 53, 42, 0.7924528301886793, 1, 0.7924528301886793
src\main\java\org\jfree\data\Value.java, Value, 52, 43, 0.8269230769230769, 1, 0.8269230769230769
src\main\java\org\jfree\data\Values.java, Values, 59, 49, 0.8305084745762712, 1, 0.8305084745762712
src\main\java\org\jfree\data\Values2D.java, Values2D, 69, 58, 0.8405797101449275, 1, 0.8405797101449275
src\main\java\org\jfree\data\category\CategoryDataset.java, CategoryDataset, 65, 54, 0.8307692307692308, 1, 0.8307692307692308
src\main\java\org\jfree\data\category\CategoryRangeInfo.java, CategoryRangeInfo, 62, 50, 0.8064516129032258, 1, 0.8064516129032258
src\main\java\org\jfree\data\category\CategoryToPieDataset.java, CategoryToPieDataset, 302, 154, 0.5099337748344371, 38, 0.013419309864064135
src\main\java\org\jfree\data\category\DefaultCategoryDataset.java, DefaultCategoryDataset, 412, 267, 0.6480582524271845, 35, 0.018515950069348128
src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java, DefaultIntervalCategoryDataset, 742, 369, 0.4973045822102426, 81, 0.006139562743336329
src\main\java\org\jfree\data\category\IntervalCategoryDataset.java, IntervalCategoryDataset, 87, 74, 0.8505747126436781, 1, 0.8505747126436781
src\main\java\org\jfree\data\category\SlidingCategoryDataset.java, SlidingCategoryDataset, 348, 201, 0.5775862068965517, 33, 0.017502612330198536
src\main\java\org\jfree\data\flow\DefaultFlowDataset.java, DefaultFlowDataset, 350, 173, 0.4942857142857143, 42, 0.011768707482993197
src\main\java\org\jfree\data\flow\FlowDataset.java, FlowDataset, 123, 104, 0.8455284552845529, 1, 0.8455284552845529
src\main\java\org\jfree\data\flow\FlowDatasetUtils.java, FlowDatasetUtils, 194, 100, 0.5154639175257731, 26, 0.019825535289452814
src\main\java\org\jfree\data\flow\FlowKey.java, FlowKey, 156, 94, 0.6025641025641025, 14, 0.04304029304029304
src\main\java\org\jfree\data\flow\NodeKey.java, NodeKey, 140, 85, 0.6071428571428571, 12, 0.05059523809523809
src\main\java\org\jfree\data\flow\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\data\function\Function2D.java, Function2D, 54, 45, 0.8333333333333334, 1, 0.8333333333333334
src\main\java\org\jfree\data\function\LineFunction2D.java, LineFunction2D, 121, 80, 0.6611570247933884, 9, 0.07346189164370982
src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java, NormalDistributionFunction2D, 129, 85, 0.6589147286821705, 10, 0.06589147286821705
src\main\java\org\jfree\data\function\PolynomialFunction2D.java, PolynomialFunction2D, 117, 77, 0.6581196581196581, 8, 0.08226495726495726
src\main\java\org\jfree\data\function\PowerFunction2D.java, PowerFunction2D, 121, 80, 0.6611570247933884, 9, 0.07346189164370982
src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java, GanttCategoryDataset, 160, 140, 0.875, 1, 0.875
src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java, SlidingGanttCategoryDataset, 617, 339, 0.5494327390599676, 57, 0.009639170860701186
src\main\java\org\jfree\data\gantt\Task.java, Task, 229, 141, 0.6157205240174672, 23, 0.026770457565976836
src\main\java\org\jfree\data\gantt\TaskSeries.java, TaskSeries, 184, 103, 0.5597826086956522, 17, 0.032928388746803074
src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java, TaskSeriesCollection, 633, 320, 0.5055292259083728, 64, 0.007898894154818325
src\main\java\org\jfree\data\gantt\XYTaskDataset.java, XYTaskDataset, 445, 246, 0.5528089887640449, 43, 0.012856022994512674
src\main\java\org\jfree\data\general\AbstractDataset.java, AbstractDataset, 221, 153, 0.6923076923076923, 15, 0.04615384615384615
src\main\java\org\jfree\data\general\AbstractSeriesDataset.java, AbstractSeriesDataset, 100, 70, 0.7, 5, 0.13999999999999999
src\main\java\org\jfree\data\general\Dataset.java, Dataset, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
src\main\java\org\jfree\data\general\DatasetChangeEvent.java, DatasetChangeEvent, 80, 64, 0.8, 2, 0.4
src\main\java\org\jfree\data\general\DatasetChangeListener.java, DatasetChangeListener, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
src\main\java\org\jfree\data\general\DatasetUtils.java, DatasetUtils, 2326, 867, 0.3727429062768702, 266, 0.0014012891213416173
src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java, DefaultHeatMapDataset, 307, 187, 0.6091205211726385, 31, 0.019649049070085113
src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java, DefaultKeyedValueDataset, 181, 104, 0.574585635359116, 19, 0.03024134922942716
src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java, DefaultKeyedValues2DDataset, 57, 44, 0.7719298245614035, 1, 0.7719298245614035
src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java, DefaultKeyedValuesDataset, 46, 36, 0.782608695652174, 1, 0.782608695652174
src\main\java\org\jfree\data\general\DefaultPieDataset.java, DefaultPieDataset, 323, 197, 0.6099071207430341, 29, 0.021031280025621865
src\main\java\org\jfree\data\general\DefaultValueDataset.java, DefaultValueDataset, 128, 87, 0.6796875, 9, 0.07552083333333333
src\main\java\org\jfree\data\general\HeatMapDataset.java, HeatMapDataset, 141, 123, 0.8723404255319149, 1, 0.8723404255319149
src\main\java\org\jfree\data\general\HeatMapUtils.java, HeatMapUtils, 119, 64, 0.5378151260504201, 4, 0.13445378151260504
src\main\java\org\jfree\data\general\KeyedValueDataset.java, KeyedValueDataset, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
src\main\java\org\jfree\data\general\KeyedValues2DDataset.java, KeyedValues2DDataset, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
src\main\java\org\jfree\data\general\KeyedValuesDataset.java, KeyedValuesDataset, 43, 34, 0.7906976744186046, 1, 0.7906976744186046
src\main\java\org\jfree\data\general\PieDataset.java, PieDataset, 49, 39, 0.7959183673469388, 1, 0.7959183673469388
src\main\java\org\jfree\data\general\Series.java, Series, 221, 149, 0.6742081447963801, 19, 0.03548463919980948
src\main\java\org\jfree\data\general\SeriesChangeEvent.java, SeriesChangeEvent, 58, 47, 0.8103448275862069, 1, 0.8103448275862069
src\main\java\org\jfree\data\general\SeriesChangeListener.java, SeriesChangeListener, 54, 44, 0.8148148148148148, 1, 0.8148148148148148
src\main\java\org\jfree\data\general\SeriesDataset.java, SeriesDataset, 78, 62, 0.7948717948717948, 1, 0.7948717948717948
src\main\java\org\jfree\data\general\SeriesException.java, SeriesException, 58, 48, 0.8275862068965517, 1, 0.8275862068965517
src\main\java\org\jfree\data\general\ValueDataset.java, ValueDataset, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
src\main\java\org\jfree\data\general\WaferMapDataset.java, WaferMapDataset, 273, 177, 0.6483516483516484, 29, 0.02235695339143615
src\main\java\org\jfree\data\io\CSV.java, CSV, 186, 96, 0.5161290322580645, 15, 0.034408602150537634
src\main\java\org\jfree\data\json\JSONUtils.java, JSONUtils, 187, 80, 0.42780748663101603, 12, 0.035650623885918005
src\main\java\org\jfree\data\json\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\data\json\impl\JSONArray.java, JSONArray, 144, 56, 0.3888888888888889, 12, 0.032407407407407406
src\main\java\org\jfree\data\json\impl\JSONAware.java, JSONAware, 41, 20, 0.4878048780487805, 1, 0.4878048780487805
src\main\java\org\jfree\data\json\impl\JSONObject.java, JSONObject, 175, 74, 0.4228571428571429, 13, 0.032527472527472526
src\main\java\org\jfree\data\json\impl\JSONStreamAware.java, JSONStreamAware, 46, 22, 0.4782608695652174, 1, 0.4782608695652174
src\main\java\org\jfree\data\json\impl\JSONValue.java, JSONValue, 314, 143, 0.4554140127388535, 31, 0.014690774604479146
src\main\java\org\jfree\data\json\impl\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\data\resources\DataPackageResources.java, DataPackageResources, 62, 45, 0.7258064516129032, 2, 0.3629032258064516
src\main\java\org\jfree\data\resources\DataPackageResources_de.java, DataPackageResources_de, 62, 45, 0.7258064516129032, 2, 0.3629032258064516
src\main\java\org\jfree\data\resources\DataPackageResources_es.java, DataPackageResources_es, 62, 45, 0.7258064516129032, 2, 0.3629032258064516
src\main\java\org\jfree\data\resources\DataPackageResources_fr.java, DataPackageResources_fr, 61, 44, 0.7213114754098361, 2, 0.36065573770491804
src\main\java\org\jfree\data\resources\DataPackageResources_pl.java, DataPackageResources_pl, 63, 46, 0.7301587301587301, 2, 0.36507936507936506
src\main\java\org\jfree\data\resources\DataPackageResources_ru.java, DataPackageResources_ru, 59, 42, 0.711864406779661, 2, 0.3559322033898305
src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java, BoxAndWhiskerCalculator, 199, 84, 0.4221105527638191, 17, 0.02483003251551877
src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java, BoxAndWhiskerCategoryDataset, 218, 189, 0.8669724770642202, 1, 0.8669724770642202
src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java, BoxAndWhiskerItem, 263, 163, 0.6197718631178707, 24, 0.02582382762991128
src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java, BoxAndWhiskerXYDataset, 165, 143, 0.8666666666666667, 1, 0.8666666666666667
src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java, DefaultBoxAndWhiskerCategoryDataset, 869, 467, 0.5373993095512083, 82, 0.00655365011647815
src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java, DefaultBoxAndWhiskerXYDataset, 523, 297, 0.5678776290630975, 49, 0.011589339368634642
src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java, DefaultMultiValueCategoryDataset, 380, 179, 0.4710526315789474, 41, 0.011489088575096278
src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java, DefaultStatisticalCategoryDataset, 684, 343, 0.5014619883040936, 63, 0.007959714100064979
src\main\java\org\jfree\data\statistics\HistogramBin.java, HistogramBin, 156, 101, 0.6474358974358975, 13, 0.049802761341222884
src\main\java\org\jfree\data\statistics\HistogramDataset.java, HistogramDataset, 465, 257, 0.5526881720430108, 42, 0.013159242191500256
src\main\java\org\jfree\data\statistics\HistogramType.java, HistogramType, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java, MeanAndStandardDeviation, 164, 103, 0.6280487804878049, 15, 0.04186991869918699
src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java, MultiValueCategoryDataset, 66, 53, 0.803030303030303, 1, 0.803030303030303
src\main\java\org\jfree\data\statistics\Regression.java, Regression, 330, 102, 0.3090909090909091, 35, 0.00883116883116883
src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java, SimpleHistogramBin, 259, 136, 0.525096525096525, 32, 0.016409266409266408
src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java, SimpleHistogramDataset, 452, 268, 0.5929203539823009, 42, 0.01411715128529288
src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java, StatisticalCategoryDataset, 80, 66, 0.825, 1, 0.825
src\main\java\org\jfree\data\statistics\Statistics.java, Statistics, 420, 176, 0.41904761904761906, 42, 0.009977324263038548
src\main\java\org\jfree\data\time\DateRange.java, DateRange, 147, 107, 0.7278911564625851, 9, 0.08087679516250945
src\main\java\org\jfree\data\time\Day.java, Day, 435, 264, 0.6068965517241379, 31, 0.01957730812013348
src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java, DynamicTimeSeriesCollection, 860, 479, 0.5569767441860465, 87, 0.006402031542368351
src\main\java\org\jfree\data\time\FixedMillisecond.java, FixedMillisecond, 260, 150, 0.5769230769230769, 24, 0.024038461538461536
src\main\java\org\jfree\data\time\Hour.java, Hour, 443, 261, 0.5891647855530474, 37, 0.015923372582514795
src\main\java\org\jfree\data\time\Millisecond.java, Millisecond, 412, 234, 0.5679611650485437, 33, 0.017210944395410415
src\main\java\org\jfree\data\time\Minute.java, Minute, 448, 258, 0.5758928571428571, 36, 0.015997023809523808
src\main\java\org\jfree\data\time\Month.java, Month, 495, 263, 0.5313131313131313, 47, 0.011304534708790028
src\main\java\org\jfree\data\time\MovingAverage.java, MovingAverage, 296, 126, 0.42567567567567566, 26, 0.016372141372141373
src\main\java\org\jfree\data\time\Quarter.java, Quarter, 440, 267, 0.6068181818181818, 37, 0.0164004914004914
src\main\java\org\jfree\data\time\RegularTimePeriod.java, RegularTimePeriod, 361, 246, 0.6814404432132964, 22, 0.030974565600604385
src\main\java\org\jfree\data\time\Second.java, Second, 420, 237, 0.5642857142857143, 37, 0.01525096525096525
src\main\java\org\jfree\data\time\SimpleTimePeriod.java, SimpleTimePeriod, 201, 111, 0.5522388059701493, 20, 0.027611940298507463
src\main\java\org\jfree\data\time\TimePeriod.java, TimePeriod, 57, 46, 0.8070175438596491, 1, 0.8070175438596491
src\main\java\org\jfree\data\time\TimePeriodAnchor.java, TimePeriodAnchor, 48, 37, 0.7708333333333334, 1, 0.7708333333333334
src\main\java\org\jfree\data\time\TimePeriodFormatException.java, TimePeriodFormatException, 49, 38, 0.7755102040816326, 1, 0.7755102040816326
src\main\java\org\jfree\data\time\TimePeriodValue.java, TimePeriodValue, 168, 107, 0.6369047619047619, 13, 0.04899267399267399
src\main\java\org\jfree\data\time\TimePeriodValues.java, TimePeriodValues, 425, 223, 0.5247058823529411, 43, 0.012202462380300956
src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java, TimePeriodValuesCollection, 411, 205, 0.49878345498783455, 41, 0.012165450121654502
src\main\java\org\jfree\data\time\TimeSeries.java, TimeSeries, 1172, 581, 0.49573378839590443, 131, 0.003784227392335148
src\main\java\org\jfree\data\time\TimeSeriesCollection.java, TimeSeriesCollection, 663, 344, 0.5188536953242836, 66, 0.007861419626125509
src\main\java\org\jfree\data\time\TimeSeriesDataItem.java, TimeSeriesDataItem, 190, 129, 0.6789473684210526, 13, 0.05222672064777328
src\main\java\org\jfree\data\time\TimeSeriesTableModel.java, TimeSeriesTableModel, 240, 120, 0.5, 26, 0.019230769230769232
src\main\java\org\jfree\data\time\TimeTableXYDataset.java, TimeTableXYDataset, 561, 329, 0.5864527629233511, 48, 0.012217765894236482
src\main\java\org\jfree\data\time\Week.java, Week, 595, 306, 0.5142857142857142, 53, 0.009703504043126684
src\main\java\org\jfree\data\time\Year.java, Year, 368, 231, 0.6277173913043478, 26, 0.02414297658862876
src\main\java\org\jfree\data\time\ohlc\OHLC.java, OHLC, 144, 92, 0.6388888888888888, 13, 0.049145299145299144
src\main\java\org\jfree\data\time\ohlc\OHLCItem.java, OHLCItem, 129, 73, 0.5658914728682171, 10, 0.056589147286821705
src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java, OHLCSeries, 127, 84, 0.6614173228346457, 7, 0.09448818897637797
src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java, OHLCSeriesCollection, 454, 268, 0.5903083700440529, 40, 0.014757709251101323
src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java, CategoryDatasetHandler, 121, 71, 0.5867768595041323, 7, 0.08382526564344747
src\main\java\org\jfree\data\xml\CategorySeriesHandler.java, CategorySeriesHandler, 134, 82, 0.6119402985074627, 7, 0.08742004264392324
src\main\java\org\jfree\data\xml\DatasetReader.java, DatasetReader, 161, 87, 0.5403726708074534, 4, 0.13509316770186336
src\main\java\org\jfree\data\xml\DatasetTags.java, DatasetTags, 57, 43, 0.7543859649122807, 1, 0.7543859649122807
src\main\java\org\jfree\data\xml\ItemHandler.java, ItemHandler, 151, 96, 0.6357615894039735, 9, 0.0706401766004415
src\main\java\org\jfree\data\xml\KeyHandler.java, KeyHandler, 141, 85, 0.6028368794326241, 7, 0.08611955420466058
src\main\java\org\jfree\data\xml\PieDatasetHandler.java, PieDatasetHandler, 121, 74, 0.6115702479338843, 7, 0.08736717827626918
src\main\java\org\jfree\data\xml\RootHandler.java, RootHandler, 114, 73, 0.6403508771929824, 9, 0.07115009746588694
src\main\java\org\jfree\data\xml\ValueHandler.java, ValueHandler, 147, 91, 0.6190476190476191, 8, 0.07738095238095238
src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java, AbstractIntervalXYDataset, 116, 70, 0.603448275862069, 8, 0.07543103448275862
src\main\java\org\jfree\data\xy\AbstractXYDataset.java, AbstractXYDataset, 90, 57, 0.6333333333333333, 5, 0.12666666666666665
src\main\java\org\jfree\data\xy\AbstractXYZDataset.java, AbstractXYZDataset, 60, 42, 0.7, 2, 0.35
src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java, CategoryTableXYDataset, 383, 239, 0.6240208877284595, 33, 0.01890972387055938
src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java, DefaultHighLowDataset, 398, 259, 0.6507537688442211, 33, 0.019719811177097608
src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java, DefaultIntervalXYDataset, 525, 325, 0.6190476190476191, 34, 0.018207282913165267
src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java, DefaultOHLCDataset, 320, 193, 0.603125, 29, 0.020797413793103448
src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java, DefaultTableXYDataset, 582, 296, 0.5085910652920962, 65, 0.007824477927570711
src\main\java\org\jfree\data\xy\DefaultWindDataset.java, DefaultWindDataset, 394, 218, 0.5532994923857868, 40, 0.01383248730964467
src\main\java\org\jfree\data\xy\DefaultXYDataset.java, DefaultXYDataset, 359, 208, 0.5793871866295265, 29, 0.01997886850446643
src\main\java\org\jfree\data\xy\DefaultXYZDataset.java, DefaultXYZDataset, 402, 241, 0.599502487562189, 29, 0.02067249957110997
src\main\java\org\jfree\data\xy\IntervalXYDataset.java, IntervalXYDataset, 137, 121, 0.8832116788321168, 1, 0.8832116788321168
